name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
Dhaka airport,2023-03-29T04:00:00,26,26,22,78.64,0.1,100,rain,0,0,15.1,14.8,210,1009,89.2,4,0,0,0,3,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-03-29T05:00:00,25,25,21,78.5,0,0,,0,0,16.9,14.8,230,1009,89.2,4,0,0,0,3,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-03-29T06:00:00,25,25,21.2,79.59,0,0,,0,0,13,14.1,221,1010.1,83.5,3.2,0,0,0,3,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-03-29T07:00:00,26,26,22,78.64,0,0,,0,0,14,13,30,1011,88,3,84,0.3,1,3,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-03-29T08:00:00,26,26,22,78.64,0.1,100,rain,0,0,11.2,11.2,40,1013,89.2,3,314,1.1,3,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-03-29T09:00:00,25.1,25.1,23,88.06,0,0,,0,0,10.4,12.4,41,1013.1,100,2.2,545,2,5,30,Overcast,cloudy,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-03-29T10:00:00,26,26,22,78.64,0,0,,0,0,11.2,5.4,180,1013,89.2,4,669,2.4,7,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-03-29T11:00:00,29,32.8,23,70.11,0,0,,0,0,11.5,11.2,60,1013,89.2,4,746,2.7,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-03-29T12:00:00,29.8,33.6,22.6,65.29,0,0,,0,0,11.2,7.7,67,1012,87.4,4.2,616,2.2,6,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-03-29T13:00:00,30,34.2,23,66.18,0,0,,0,0,14.8,22.3,90,1012,89.2,4,911,3.3,9,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-03-29T14:00:00,28,32,24,78.92,0,0,,0,0,20.9,11.2,70,1010,89.2,4,880,3.2,9,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-03-29T15:00:00,27.6,31,23.6,79.01,0,0,,0,0,19.8,8.6,87,1010,89.4,4.2,263,0.9,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-03-29T16:00:00,28,31.3,23,74.3,0.1,100,rain,0,0,14,18.4,150,1009,89.2,4,275,1,3,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-03-29T17:00:00,27,28.9,21,69.74,0.5,100,rain,0,0,32.8,14.8,140,1009,89.2,4,222,0.8,2,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-03-29T18:00:00,26.7,28.5,21,70.89,1.8,100,rain,0,0,7.9,6.6,90,1009,87.4,4.2,23,0.1,0,3,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-03-29T19:00:00,26,26,22,78.64,0,0,,0,0,18.4,0,0,1010,89.2,4,1,0,0,3,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-03-29T20:00:00,27,28.9,21,69.74,0,0,,0,0,19.8,9.4,150,1011,89.2,4,0,0,0,3,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-03-29T21:00:00,25.7,25.7,21.6,78.34,0,0,,0,0,20.9,7.5,130,1011.1,51.9,4,0,0,0,3,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-03-29T22:00:00,25,25,21,78.5,0,0,,0,0,18.7,7.6,150,1011,50,4,0,0,0,3,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-03-29T23:00:00,25,25,21,78.5,0,0,,0,0,14.4,5.4,60,1011,50,4,0,0,0,3,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-03-30T00:00:00,24.8,24.8,20.8,78.49,0,0,,0,0,2.9,0,0,1011,81.5,4,0,0,0,3,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-03-30T01:00:00,25,25,21,78.5,0,0,,0,0,10.1,9.4,70,1010,89.2,4,0,0,0,3,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-03-30T02:00:00,25,25,21,78.5,0,0,,0,0,12.6,5.4,130,1009,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-03-30T03:00:00,24.5,24.5,20.8,79.88,0,0,,0,0,7.2,6.1,50,1009.2,83.5,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-03-30T04:00:00,25,25,21,78.5,0,0,,0,0,8.6,0,0,1009,50,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-03-30T05:00:00,24,24,21,83.34,0.1,100,rain,0,0,9.7,5.4,110,1010,50,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-03-30T06:00:00,23.5,23.5,21,85.74,0,0,,0,0,7.6,4.3,80,1010.2,55.9,3,0,0,0,3,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-03-30T07:00:00,23,23,20,83.22,0,0,,0,0,9.4,0,0,1011,50,2,86,0.3,1,3,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-03-30T08:00:00,24,24,21,83.34,0.3,100,rain,0,0,10.4,7.6,120,1011,89.2,2,316,1.1,3,3,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-03-30T09:00:00,26,26,20,69.48,0.3,100,rain,0,0,12.6,6.1,90,1012.1,89.4,3.2,545,2,5,10,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-03-30T10:00:00,28,30.1,21,65.77,0,0,,0,0,11.2,0,0,1012,50,4,739,2.7,7,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-03-30T11:00:00,29,31.4,21,62.06,0,0,,0,0,14,0,0,1011,28,4,879,3.2,9,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-03-30T12:00:00,30.1,32.7,21,58.41,0,0,,0,0,15.8,7.5,220,1010.2,38.2,4,955,3.4,10,30,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-03-30T13:00:00,32,34.9,21,52.27,0,0,,0,0,22.7,18.4,190,1009,50,4,959,3.5,10,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-03-30T14:00:00,32,34.9,21,52.27,0,0,,0,0,20.5,11.2,190,1008,50,4,560,2,6,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-03-30T15:00:00,32.1,34.6,20.4,50.19,0.1,100,rain,0,0,13.3,12.9,182,1007.1,52,4.2,86,0.3,1,10,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-03-30T16:00:00,32,34.2,20,49.14,1.4,100,rain,0,0,24.8,14.8,200,1006,50,4,240,0.9,2,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-03-30T17:00:00,31,33,20,52.02,0,0,,0,0,15.8,16.6,200,1006,50,4,259,0.9,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-03-30T18:00:00,29.2,30.8,19.6,56.27,0,0,,0,0,19.4,12.9,154,1006.1,81.5,4.2,95,0.3,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-03-30T19:00:00,28,32,24,78.92,0,0,,0,0,28.1,18.4,190,1007,100,4,1,0,0,30,Overcast,cloudy,"VGHS,41922099999"
Dhaka airport,2023-03-30T20:00:00,28,31.3,23,74.3,0,0,,0,0,28.1,14.8,160,1007,89.2,4,0,0,0,30,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-03-30T21:00:00,26.6,26.6,20.6,69.69,0,0,,0,0,25.6,15.5,172,1008.2,87.3,4,0,0,0,30,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-03-30T22:00:00,26,26,20,69.55,0,0,,0,0,9.7,18.4,160,1008,89.2,4,0,0,0,8,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-03-30T23:00:00,26,26,20,69.55,0,0,,0,0,9,0,0,1008,89.2,4,0,0,0,3,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-03-31T00:00:00,25.8,25.8,20.6,73.1,0,0,,0,0,8.3,16.2,188,1007.2,83.5,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41941099999,41923099999,41929099999,41922099999"
Dhaka airport,2023-03-31T01:00:00,25,25,20,73.8,0.1,100,rain,0,0,9,27.7,330,1011,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-03-31T02:00:00,25,25,23,88.68,0.2,100,rain,0,0,10.1,14.8,10,1010,89.2,4,0,0,0,3,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-03-31T03:00:00,23.5,23.5,21.9,90.76,0.4,100,rain,0,0,11.2,10.5,90,1008.6,92.9,4,0,0,0,3,"Rain, Overcast",rain,"41941099999,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-03-31T04:00:00,23,23,20,83.22,0.4,100,rain,0,0,10.4,11.2,130,1008,89.2,4,0,0,0,3,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-03-31T05:00:00,22,22,18,78.06,0.3,100,rain,0,0,10.4,9.4,120,1009,89.2,4,0,0,0,3,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-03-31T06:00:00,21.5,21.5,18.2,81.34,0.2,100,rain,0,0,15.5,10.4,130,1009,81.6,4,0,0,0,3,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-03-31T07:00:00,23,23,18,73.46,0,0,,0,0,12.6,13,130,1010,50,4,74,0.3,1,3,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-03-31T08:00:00,24.1,24.1,18.1,69.17,0,0,,0,0,13.3,13,90,1011,50,4,314,1.1,3,30,Partially cloudy,partly-cloudy-day,41922099999
Dhaka airport,2023-03-31T09:00:00,24.2,24.2,18.2,69.22,0,0,,0,0,11.2,12.6,80,1012.1,55.9,4.2,528,1.9,5,30,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-03-31T10:00:00,26,26,19,65.36,0,0,,0,0,11.9,14.8,80,1013,50,4,736,2.6,7,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-03-31T11:00:00,28,29.7,20,61.84,0,0,,0,0,10.8,9.4,50,1013,50,4,831,3,8,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-03-31T12:00:00,29.1,30.7,19.6,56.58,0,0,,0,0,9.7,9,140,1012,52,4.2,931,3.4,9,30,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-03-31T13:00:00,30,31.3,19,51.76,0,0,,0,0,13,9.4,150,1011,89.2,4,948,3.4,9,30,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-03-31T14:00:00,30,30.9,18,48.62,0.1,100,rain,0,0,8.3,7.6,120,1010,89.2,4,547,2,5,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-03-31T15:00:00,30.2,31.5,18.8,50.53,1.1,100,rain,0,0,19.4,0,0,1009.1,89.4,4.2,288,1,3,10,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-03-31T16:00:00,30,31.9,20,55.08,10.6,100,rain,0,0,15.1,7.6,80,1008,89.2,4,31,0.1,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-03-31T17:00:00,29,30.8,20,58.35,6.6,100,rain,0,0,12.2,0,0,1008,89.2,4,26,0.1,0,3,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-03-31T18:00:00,28.8,31.1,21,62.95,0.4,100,rain,0,0,14.8,0,0,1008.1,89.4,4.2,92,0.3,1,10,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-03-31T19:00:00,28,29.7,20,61.84,0,0,,0,0,24.5,0,0,1008,89.2,4,1,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-03-31T20:00:00,28,30.1,21,65.77,0.3,100,rain,0,0,32.8,7.6,110,1008,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-03-31T21:00:00,27.6,29.7,21.2,68.14,0,0,,0,0,24.8,4.3,70,1009.1,83.5,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-03-31T22:00:00,27,28.9,21,69.74,0,0,,0,0,20.5,5.4,60,1010,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-03-31T23:00:00,27,28.9,21,69.74,0,0,,0,0,12.2,5.4,30,1010,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-04-01T00:00:00,26.6,26.6,21.2,72.25,0,0,,0,0,6.8,4.3,60,1009.2,89.3,4,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-01T01:00:00,26,26,21,73.97,0,0,,0,0,7.6,0,0,1009,89.2,4,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-04-01T02:00:00,26,26,21,73.97,0,0,,0,0,9.7,0,0,1008,89.2,4,0,0,0,5,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-04-01T03:00:00,25.2,25.2,20.8,76.59,0,0,,0,0,3.6,4.3,30,1008.4,91.3,3.8,0,0,0,5,Overcast,cloudy,"VGHS,41941099999,41923099999,41929099999,41922099999"
Dhaka airport,2023-04-01T04:00:00,24,24,20,78.36,0.1,100,rain,0,0,3.6,0,0,1007,89.2,4,0,0,0,5,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-04-01T05:00:00,24,24,22,88.6,0.5,100,rain,0,0,5,29.5,280,1011,89.2,3,0,0,0,5,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-04-01T06:00:00,23.3,23.3,22.2,93.79,0.5,100,rain,0,0,9.7,5.4,352,1011,91.3,3,0,0,0,3,"Rain, Overcast",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-01T07:00:00,23,23,21,88.52,0,0,,0,0,13.7,14.8,90,1009,100,4,29,0.1,0,3,Overcast,cloudy,"VGHS,41922099999"
Dhaka airport,2023-04-01T08:00:00,24,24,22,88.6,0,0,,0,0,10.4,7.6,90,1011,89.2,4,19,0.1,0,3,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-01T09:00:00,24.8,24.8,21.4,81.36,0.1,100,rain,0,0,8.3,9,80,1011,77.6,4,60,0.2,1,10,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-01T10:00:00,25,25,21,78.5,0,0,,0,0,22,9.4,90,1011,50,4,361,1.3,4,3,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-01T11:00:00,26,26,22,78.64,0,0,,0,0,22.7,0,0,1011,50,4,858,3.1,9,3,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-01T12:00:00,26.4,26.4,21.2,73.17,0,0,,0,0,10.8,4.3,90,1010,91.3,4.2,890,3.2,9,10,Overcast,cloudy,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-01T13:00:00,27,28.9,21,69.74,0,0,,0,0,13.3,0,0,1010,89.2,4,770,2.8,8,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-01T14:00:00,27,28.9,21,69.74,0,0,,0,0,21.2,9.4,110,1008,89.2,4,343,1.2,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-01T15:00:00,26.9,28.5,20.2,66.67,0,0,,0,0,20.9,9.7,148,1008,89.4,4.2,196,0.7,2,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-01T16:00:00,26,26,20,69.55,0,0,,0,0,20.5,18.4,200,1007,89.2,4,277,1,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-01T17:00:00,26,26,19,65.36,0,0,,0,0,19.4,14.8,210,1007,89.2,4,279,1,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-01T18:00:00,25.9,25.9,19.4,67.37,0,0,,0,0,14,9,170,1007,89.3,4,86,0.3,1,3,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-01T19:00:00,25,25,18,65.15,0,0,,0,0,18.4,14.8,180,1007,89.2,4,1,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-04-01T20:00:00,25,25,18,65.15,0,0,,0,0,19.1,14.8,190,1008,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-04-01T21:00:00,24.9,24.9,19.4,71.68,0,0,,0,0,16.6,8.2,188,1008.1,89.3,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-01T22:00:00,25,25,19,69.36,0,0,,0,0,20.2,9.4,190,1009,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-04-01T23:00:00,25,25,19,69.36,0,0,,0,0,22.7,7.6,180,1009,89.2,4,0,0,0,3,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-04-02T00:00:00,24.6,24.6,19.4,72.69,0,0,,0,0,15.5,9.7,180,1008.1,79.6,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-02T01:00:00,24,24,19,73.63,0.5,100,rain,0,0,7.9,7.6,180,1008,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-04-02T02:00:00,24,24,19,73.63,0.1,100,rain,0,0,4.7,18.4,190,1007,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-04-02T03:00:00,23.8,23.8,19.4,76.33,0,0,,0,0,13,9,190,1007,91.3,4,0,0,0,10,Overcast,cloudy,"VGHS,41923099999,41922099999"
Dhaka airport,2023-04-02T04:00:00,24,24,19,73.63,0.1,100,rain,0,0,8.6,5.4,170,1007,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-04-02T05:00:00,24,24,19,73.63,0,0,,0,0,6.8,5.4,170,1007,89.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-04-02T06:00:00,22.9,22.9,19.4,80.54,0,0,,0,0,9.4,0,0,1008,89.3,3.2,0,0,0,3,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-02T07:00:00,24,24,19,73.63,0,0,,0,0,12.2,0,0,1009,89.2,3,96,0.3,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-02T08:00:00,25,25,19,69.36,0,0,,0,0,9,5.4,190,1009,50,3,328,1.2,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-02T09:00:00,26.3,26.3,20,68.3,0,0,,0,0,9.4,7.5,180,1009.1,46.1,4.2,557,2,6,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-02T10:00:00,27,28.5,20,65.57,0,0,,0,0,11.2,7.6,270,1009,50,4,754,2.7,8,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-02T11:00:00,28,29.7,20,61.84,0,0,,0,0,12.6,0,360,1009,50,4,896,3.2,9,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-02T12:00:00,28.4,30.1,19.8,59.66,0,0,,0,0,13.3,18.6,262,1008.9,48.1,4.2,971,3.5,10,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-02T13:00:00,29,30.8,20,58.35,0,0,,0,0,18,16.6,240,1008,50,4,974,3.5,10,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-02T14:00:00,29,30.3,19,54.83,0,0,,0,0,21.6,14.8,240,1006,50,4,904,3.3,9,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-02T15:00:00,29.5,30.6,18.6,52.12,0,0,,0,0,19.1,17.5,252,1005.1,48,4.4,436,1.6,4,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-02T16:00:00,29,29.9,18,51.51,0,0,,0,0,18.4,22.3,260,1005,50,4,184,0.7,2,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-02T17:00:00,28,28.9,18,54.59,0,0,,0,0,16.2,18.4,250,1005,28,4,152,0.5,2,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-02T18:00:00,28.3,29.5,18.8,56.45,0,0,,0,0,18,9.7,240,1004.1,79.5,4,89,0.3,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-02T19:00:00,26,26,22,78.64,0.1,100,rain,0,0,14,0,0,1005,89.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-04-02T20:00:00,26,26,22,78.64,0.1,100,rain,0,0,6.5,0,0,1006,50,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-04-02T21:00:00,24.7,24.7,19.6,73.33,0.1,100,rain,0,0,1.8,0,0,1007,34.2,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-02T22:00:00,25,25,20,73.8,0,0,,0,0,2.9,5.4,150,1007,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-04-02T23:00:00,24,24,20,78.36,0,0,,0,0,7.9,0,0,1007,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-04-03T00:00:00,24.2,24.2,20.6,80.49,0,0,,0,0,9.4,0,360,1007,34.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-03T01:00:00,24,24,20,78.36,0,0,,0,0,11.5,9.4,170,1006,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-04-03T02:00:00,24,24,20,78.36,0.3,100,rain,0,0,14.8,14.8,190,1006,28,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-04-03T03:00:00,23.2,23.2,20.4,84.17,0,0,,0,0,13,10.4,200,1005.2,34.2,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-03T04:00:00,23,23,20,83.22,0,0,,0,0,13,18.4,220,1005,28,4,0,0,0,10,Partially cloudy,partly-cloudy-night,"VGHS,41922099999"
Dhaka airport,2023-04-03T05:00:00,23,23,20,83.22,0.1,100,rain,0,0,14.4,22.3,190,1005,28,4,0,0,0,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-04-03T06:00:00,23.9,23.9,21.4,85.78,0,0,,0,0,18.4,22.2,228,1006,59.8,3.2,1,0,0,10,Partially cloudy,partly-cloudy-day,"VGHS,41941099999,41923099999,41922099999,41909099999"
Dhaka airport,2023-04-03T07:00:00,25,25,21,78.5,0,0,,0,0,22.7,18.4,220,1007,50,3,101,0.4,1,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-03T08:00:00,26,26,21,73.97,0.1,100,rain,0,0,20.9,22.3,220,1008,50,4,333,1.2,3,10,"Rain, Partially cloudy",rain,"VGHS,41922099999"
Dhaka airport,2023-04-03T09:00:00,27.3,29.3,21.2,69.52,0,0,,0,0,16.9,15.8,240,1009,8.6,4.4,563,2,6,10,Clear,clear-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-03T10:00:00,29,32,22,65.98,0,0,,0,0,15.8,14.8,260,1009,50,4,757,2.7,8,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-03T11:00:00,30,33.3,22,62.28,0,0,,0,0,19.1,13,240,1009,28,4,898,3.2,9,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-03T12:00:00,31.3,34,20.9,53.8,0,0,,0,0,21.6,9,280,1008.2,28.4,4.4,972,3.5,10,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-03T13:00:00,32,34.9,21,52.27,0,0,,0,0,21.2,25.9,260,1008,50,4,869,3.1,9,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-03T14:00:00,33,36.1,21,49.4,0,0,,0,0,15.8,18.4,270,1007,50,4,340,1.2,3,10,Partially cloudy,partly-cloudy-day,"VGHS,41922099999"
Dhaka airport,2023-04-03T15:00:00,33.1,34.7,18.9,42.94,0,0,,0,0,16.2,12.6,236,1006.1,46.1,4.4,509,1.8,5,10,Partially cloudy,partly-cloudy-day,"VGHS,41923099999,41929099999,41922099999,41909099999"
Dhaka airport,2023-04-03T16:00:00,33,36.1,21,49.4,0,0,,0,0,14.8,18.4,280,1006,0,4,447,1.6,4,10,Clear,clear-day,"VGHS,41922099999"
